7 JUILLET,BLACK EYED PEAS,CALI,DROPKICK MURPHYS,GAMBEAT (RADIO BEMBA SOUND SYSTEM),JULIETTE ARMANET,MEUTE,OFENBACH,PNL,SIMPLE MINDS,SUM 41,XAVIER MATEU,
8 JUILLET,FEDER,JORIS DELACROIX,-M-,MARTIN GARRIX,ORELSAN,RILES,SEAN PAUL,SUPAMOON,TONES AND I,VLADIMIR CAUCHEMAR,,
9 JUILLET,ANGELE,CLARA LUCIANI,DUBFIRE,JULIAN PRINCE,KUNGS,LUNAR DISCO,NTO,OBOY,OMAH LAY,SCH,VIANNEY,VAINQUEUR BUZZ BOOSTER
10 JUILLET,DJ EYOX,DJ SNAKE,HOSHI,KAS:ST LIVE,LAYLOW,MALAA,MUSE,POLO & PAN,SUZANE,THE FAIM,REVELATION TREMPLIN RIFFX,
